simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
2,2026-07-01T00:00:00.000,5118543400.0,0.0,0.0,128.83633,449831.6,1261255800.0,29574614.0,3491.4966,7018741.5,230.34258,13486.339,11526.326,15716638.0,0.642372,463433730.0,13000.0,9522500.0,6271.431,3731690.0,150.0,150.0,150.0,201.95497,343.95825,332.42703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.38324,132.18071,125.7743,120.06239,0.0,0.0,147287.75,39125.438,68068.016,195350.39,-0.0,-0.0,623205900.0,110382250.0,196592140.0,331075500.0,0.0,0.0,1027.2312,295.9996,541.1918,1627.0739,-0.0,-0.0,3193625.2,738822.75,987277.06,2099016.5,0.0,0.0,66.85785,4.5558558,32.27511,1364.7808,319.92453,134.8291,0.0,0.0,0.0,0.0,0.0,0.0,4449.6123,952.18195,1387.5896,4736.9424,-0.0,-0.0,0.73126596,0.6301164,0.5253515,0.5932315,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2795.2512,504.25104,599.00305,2372.926,-0.0,-0.0,1102761.1,379883.2,208068.2,2040977.5,0.0,0.0,3.8247776,1,2,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,51072147456.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
3,2026-07-01T00:00:00.000,4590305000.0,0.0,0.0,146.22017,529600.6,1368111100.0,26031814.0,3621.9395,7937154.5,214.11903,13495.402,12720.5,17390946.0,0.6526512,468546050.0,13000.0,9522500.0,6805.4443,3979545.2,150.0,150.0,150.0,188.8811,329.04498,313.14896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1492,232.68764,148.79909,125.415955,0.0,0.0,198825.4,80709.29,93790.375,156275.56,-0.0,-0.0,598717250.0,153784060.0,253787380.0,361822500.0,0.0,0.0,1398.7092,346.85678,630.3155,1246.058,-0.0,-0.0,3790247.0,733741.75,1371121.4,2042044.1,0.0,0.0,47.24944,7.7852325,32.731514,3241.647,272.92435,148.74193,0.0,0.0,0.0,0.0,0.0,0.0,4831.089,1330.0325,1901.0935,4658.2856,-0.0,-0.0,0.6485203,0.6322672,0.5810926,0.6884855,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2580.779,596.3736,874.35,2753.942,-0.0,-0.0,1087767.9,532074.5,261752.64,2097950.0,0.0,0.0,3.8247776,1,3,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,56269885439.99999,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
4,2026-07-01T00:00:00.000,5038609000.0,0.0,0.0,147.36136,503532.06,1204236800.0,28661434.0,3416.9888,8380385.0,218.7664,13492.747,13281.159,17247092.0,0.69190305,464252700.0,13000.0,9522500.0,7673.6396,4429527.5,150.0,150.0,169.62932,196.06459,306.91507,307.77225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.05241,149.66907,200.1084,128.90079,0.0,0.0,149049.77,74316.99,27635.227,252530.1,-0.0,-0.0,567813760.0,126892616.0,97896296.0,411634200.0,0.0,0.0,823.2409,496.5421,138.10129,1959.1044,-0.0,-0.0,3597041.8,936553.6,636192.7,3210597.2,0.0,0.0,89.76528,6.423001,19.394012,1049.0537,285.94952,144.87253,0.0,0.0,0.0,0.0,0.0,0.0,3950.4197,1657.655,2706.5889,4966.4956,-0.0,-0.0,0.7464968,0.6303221,0.9447595,0.5102234,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2424.2168,846.6329,2361.8987,2040.8911,-0.0,-0.0,986072.94,885501.6,1628556.1,929396.8,0.0,0.0,3.8247776,1,4,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,49300578304.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
5,2026-07-01T00:00:00.000,4743273000.0,0.0,0.0,161.89514,505428.53,1288128400.0,27899854.0,3121.95,8742918.0,218.15494,13493.149,12505.34,17281986.0,0.69510454,455276160.0,13000.0,9522500.0,7117.461,3729404.8,150.0,150.0,151.90962,189.99292,316.92203,292.0844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.19061,274.5269,153.39757,119.93551,0.0,0.0,144119.14,159896.11,84342.1,117071.17,-0.0,-0.0,530227260.0,224480480.0,167252110.0,366168600.0,0.0,0.0,1013.563,582.44244,549.82684,976.11774,-0.0,-0.0,3738485.8,1244855.2,1033711.3,2725865.8,0.0,0.0,75.65128,8.517826,34.477135,463.17847,240.3929,195.13927,0.0,0.0,0.0,0.0,0.0,0.0,3095.022,1999.1494,2899.5806,4511.588,-0.0,-0.0,0.59479606,0.529547,0.78006923,0.7559706,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,1487.8021,655.60345,1950.1731,3023.8823,-0.0,-0.0,539237.1,585680.7,1190354.4,1414132.4,0.0,0.0,3.8247776,1,5,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54954876928.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
6,2026-07-01T00:00:00.000,4933366000.0,0.0,0.0,149.89691,423134.03,1382671700.0,28625500.0,2822.8337,8096697.0,214.25781,13495.354,13091.808,18397964.0,0.74574256,463024450.0,13000.0,9522500.0,8279.432,4756331.0,159.48758,150.0,150.0,185.76262,295.5891,296.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.96575,242.14894,231.31651,143.06403,0.0,0.0,130507.02,135729.28,20423.16,136474.58,-0.0,-0.0,665434430.0,243083790.0,120644530.0,353509020.0,0.0,0.0,1220.0823,560.5198,88.29098,953.9406,-0.0,-0.0,4131392.2,1232817.5,526119.25,2206367.8,0.0,0.0,31.194801,10.457868,13.173324,414.32718,302.04318,142.45003,0.0,0.0,0.0,0.0,0.0,0.0,4550.486,1648.4814,2257.7039,4635.136,-0.0,-0.0,0.6949794,0.4465789,0.9577442,0.76151484,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,2779.9177,452.3071,2001.1471,3046.0593,-0.0,-0.0,976605.0,416353.28,1429744.2,1933628.5,0.0,0.0,3.8247776,1,6,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54853337088.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
7,2026-07-01T00:00:00.000,5579060700.0,0.0,0.0,137.5797,329550.44,996381100.0,31517158.0,2395.342,7239172.5,227.18938,13488.022,13190.976,16637657.0,0.79495966,470508480.0,13000.0,9522500.0,9286.954,5802543.0,173.05182,150.0,150.0,204.23592,317.21515,287.39053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82673,176.36845,147.8627,127.659294,0.0,0.0,110314.3,69606.37,38519.45,111110.336,-0.0,-0.0,471337120.0,151083900.0,98400660.0,275559420.0,0.0,0.0,869.8032,394.6645,260.5082,870.3662,-0.0,-0.0,3352016.2,1124998.9,641834.3,2120323.2,0.0,0.0,37.316994,6.40621,14.653791,497.12854,294.3011,253.83405,0.0,0.0,0.0,0.0,0.0,0.0,4488.784,2334.1199,1875.1978,4492.874,-0.0,-0.0,0.7825492,0.80275756,0.8450634,0.7824085,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,3130.1968,1606.246,1420.8773,3129.6338,-0.0,-0.0,1755983.1,1162322.2,864562.0,2019675.5,0.0,0.0,3.8247776,1,7,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,40973705216.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
8,2026-07-01T00:00:00.000,5134193700.0,0.0,0.0,153.62633,602448.44,1611746400.0,32619616.0,3921.5183,8343886.5,215.93225,13494.423,12163.009,18226066.0,0.5902486,455699940.0,13000.0,9522500.0,5648.963,3251016.0,150.0,150.0,150.0,163.70868,329.91675,300.10977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8042,322.24982,158.62436,112.27924,0.0,0.0,161762.48,168029.14,77683.6,194973.2,-0.0,-0.0,660442560.0,314216320.0,157542100.0,479545400.0,0.0,0.0,1173.8574,521.4251,489.7331,1736.5026,-0.0,-0.0,3675678.8,1017874.25,894491.7,2755841.8,0.0,0.0,73.81421,10.435662,27.341667,2173.279,315.8665,156.84909,0.0,0.0,0.0,0.0,0.0,0.0,3123.289,2084.2974,2209.989,4745.4336,-0.0,-0.0,0.52490187,0.5829206,0.73521245,0.56587416,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,1296.9109,728.75684,1359.7992,2263.4958,-0.0,-0.0,373520.16,646047.44,870030.56,1361417.8,0.0,0.0,3.8247776,1,8,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,67271385088.00001,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
9,2026-07-01T00:00:00.000,5206578700.0,0.0,0.0,121.32727,378263.4,987362600.0,29490096.0,3117.7112,7750589.0,228.78943,13487.166,12609.848,16099624.0,0.7177042,470148200.0,13000.0,9522500.0,7926.4165,4888228.5,179.87276,150.0,150.0,206.57991,312.20905,311.94073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.71704,123.656044,140.44347,120.13364,0.0,0.0,101346.43,61129.3,53236.793,162550.88,-0.0,-0.0,464841700.0,135874300.0,125708664.0,260937940.0,0.0,0.0,891.2159,494.34946,379.0621,1353.0839,-0.0,-0.0,3544734.5,1086935.6,949785.3,2169133.5,0.0,0.0,51.15931,7.7625694,23.5801,3379.0413,181.8128,165.34952,0.0,0.0,0.0,0.0,0.0,0.0,4454.6987,1356.0612,2159.8625,4639.225,-0.0,-0.0,0.77719605,0.5624447,0.80198693,0.66172904,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5154500.0,4368000.0,3108.7842,635.4493,1535.2668,2646.9163,-0.0,-0.0,1563264.5,452911.97,901187.25,1970864.8,0.0,0.0,3.8247776,1,9,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,43132506112.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
0,2026-10-01T00:00:00.000,4842183000.0,0.0,0.0,119.556564,478390.2,1511122200.0,26976362.0,4001.371,9692451.0,221.39957,13491.331,12212.566,18623896.0,0.6125074,470591040.0,13000.0,10718500.0,6324.9463,3248280.0,150.0,150.0,150.0,181.49454,307.09924,314.01022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.15202,132.94766,128.5257,109.12333,0.0,0.0,110967.92,56309.75,90933.37,220179.17,-0.0,-0.0,572497540.0,210358240.0,187516380.0,540750000.0,0.0,0.0,852.6023,423.54825,707.5112,2017.7095,-0.0,-0.0,3422991.0,1423237.2,1128497.1,3717725.2,0.0,0.0,88.222786,6.4193974,29.28565,948.57294,310.14703,122.45387,0.0,0.0,0.0,0.0,0.0,0.0,3127.7512,2376.5713,1890.267,4817.977,-0.0,-0.0,0.6807344,0.79957193,0.54134804,0.49557266,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,1817.9084,1689.6698,835.0772,1982.2905,-0.0,-0.0,856211.44,1041321.6,560479.56,790267.44,0.0,0.0,4.0766597,1,0,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,59917336576.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
1,2026-10-01T00:00:00.000,5760830500.0,0.0,0.0,140.97311,450467.75,1079229600.0,32569116.0,3195.416,7465656.0,232.64732,13485.022,12324.966,17271020.0,0.69515246,464504220.0,13000.0,10718500.0,7286.5967,5825953.0,183.84511,150.0,150.0,210.12297,352.2237,305.06265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.92525,210.66597,152.54137,128.44328,0.0,0.0,77894.23,82403.04,59716.32,230454.17,-0.0,-0.0,467917660.0,137997380.0,160097800.0,313216700.0,0.0,0.0,618.57513,391.15497,391.47626,1794.2096,-0.0,-0.0,3108686.5,949361.7,878961.06,2528646.8,0.0,0.0,58.966503,6.3347216,56.23222,1605.3287,267.92783,200.32698,0.0,0.0,0.0,0.0,0.0,0.0,4382.801,2340.4739,755.7492,4845.942,-0.0,-0.0,0.8453562,0.7991596,0.26747686,0.5514476,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,3381.4248,1556.4362,142.94542,2205.7903,-0.0,-0.0,2247913.8,1527157.8,71532.17,1979349.6,0.0,0.0,4.0766597,1,1,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,46750351360.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
2,2026-10-01T00:00:00.000,5079934500.0,0.0,0.0,123.50871,399768.03,1299860200.0,29267240.0,3236.76,7326140.0,231.71526,13485.557,11490.532,16775036.0,0.67357254,464030430.0,13000.0,10718500.0,6678.9497,4331016.5,150.0,150.0,150.0,204.01556,344.51883,334.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.336296,130.07576,125.19251,119.29164,0.0,0.0,120423.125,38489.926,60479.645,180375.34,-0.0,-0.0,635217200.0,113941030.0,202444030.0,348257920.0,0.0,0.0,945.70935,295.90393,483.09317,1512.0535,-0.0,-0.0,3283565.8,766051.8,1033789.56,2242733.0,0.0,0.0,55.86244,4.4850307,30.230928,1182.6165,319.9141,134.81514,0.0,0.0,0.0,0.0,0.0,0.0,4438.0903,962.80334,1398.6876,4690.9507,-0.0,-0.0,0.7592351,0.6366642,0.5882836,0.6219866,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,2982.2273,518.50507,690.2707,2487.9465,-0.0,-0.0,1370368.2,427072.88,268314.72,2265261.0,0.0,0.0,4.0766597,1,2,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,51072147456.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
3,2026-10-01T00:00:00.000,4544301600.0,0.0,0.0,140.72707,482971.12,1414125800.0,25709170.0,3431.9702,8259726.5,214.76936,13495.043,12619.418,18555772.0,0.67419726,469098620.0,13000.0,10718500.0,7101.9194,4622941.0,152.47954,150.0,150.0,190.21455,329.3824,313.67288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.25677,226.45299,147.583,121.63282,0.0,0.0,181140.12,71178.35,81544.61,149108.03,-0.0,-0.0,616022340.0,160638820.0,261692450.0,375772260.0,0.0,0.0,1339.2314,314.31845,552.534,1225.8865,-0.0,-0.0,3915801.5,763850.9,1424549.2,2155524.8,0.0,0.0,47.704098,7.2454786,31.118954,3248.174,272.919,148.73741,0.0,0.0,0.0,0.0,0.0,0.0,4768.3667,1319.835,1909.012,4622.2046,-0.0,-0.0,0.6651921,0.6781778,0.6451761,0.69352835,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,2660.7686,662.36505,1004.6721,2774.1135,-0.0,-0.0,1330213.5,590694.8,349563.12,2352469.5,0.0,0.0,4.0766597,1,3,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,56269885439.99999,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
4,2026-10-01T00:00:00.000,4995876000.0,0.0,0.0,144.48422,444292.28,1246960600.0,28367474.0,3075.023,8674351.0,218.99281,13492.626,13199.944,18463574.0,0.72622496,464714180.0,13000.0,10718500.0,8156.91,5164148.5,150.0,150.0,170.73215,196.97792,306.7362,307.71494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.72794,148.4638,185.26479,126.28321,0.0,0.0,138457.98,72511.85,26682.586,206639.84,-0.0,-0.0,580869570.0,133630860.0,100393400.0,432066850.0,0.0,0.0,806.2636,488.41437,144.02406,1636.3208,-0.0,-0.0,3671676.8,981761.6,649184.4,3371728.8,0.0,0.0,90.26253,6.334309,19.591734,746.1534,285.95248,144.87302,0.0,0.0,0.0,0.0,0.0,0.0,4041.2847,1651.465,2699.4297,4807.765,-0.0,-0.0,0.76196396,0.63680834,0.9423904,0.5909198,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,2580.8857,856.36975,2355.9758,2363.6792,-0.0,-0.0,1218392.1,963926.5,1845564.4,1136265.4,0.0,0.0,4.0766597,1,4,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,49300578304.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
5,2026-10-01T00:00:00.000,4698307000.0,0.0,0.0,160.44255,479820.53,1333064300.0,27620256.0,2990.6067,9022333.0,218.93471,13492.711,12482.863,18431200.0,0.7103125,455804640.0,13000.0,10718500.0,7332.955,4397235.5,150.0,150.0,153.86713,191.79549,317.69485,292.54407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.66386,274.40213,145.96132,118.813156,0.0,0.0,136173.03,158103.83,78071.71,107471.97,-0.0,-0.0,543003800.0,239090060.0,174614770.0,376355700.0,0.0,0.0,975.00555,576.1756,534.87946,904.5461,-0.0,-0.0,3829593.0,1298065.0,1083326.2,2811348.5,0.0,0.0,75.29701,8.3989,35.23,431.46423,240.38211,195.13406,0.0,0.0,0.0,0.0,0.0,0.0,3144.1587,1992.3542,2868.1506,4478.2,-0.0,-0.0,0.62236625,0.53597105,0.78604823,0.7738635,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,1606.876,665.50464,1965.1206,3095.4539,-0.0,-0.0,683274.56,646571.75,1370739.5,1696649.5,0.0,0.0,4.0766597,1,5,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54954876928.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
6,2026-10-01T00:00:00.000,4897012700.0,0.0,0.0,152.2946,381060.12,1419041700.0,28385448.0,2502.125,8336600.0,215.22433,13494.823,12932.285,19592856.0,0.7745747,463439230.0,13000.0,10718500.0,8597.45,5537654.5,164.41252,150.0,150.0,185.91173,297.37952,295.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.956184,239.33974,234.1441,140.93156,0.0,0.0,109579.68,129355.29,18597.63,123527.52,-0.0,-0.0,676127300.0,255190140.0,122413470.0,365310750.0,0.0,0.0,1005.7224,540.4672,79.42814,876.5071,-0.0,-0.0,4230290.0,1283193.2,533709.25,2289407.2,0.0,0.0,25.6921,10.143527,12.681181,385.42313,302.01178,142.45477,0.0,0.0,0.0,0.0,0.0,0.0,4486.0464,1610.871,2252.07,4583.2974,-0.0,-0.0,0.74856937,0.46371403,0.9620284,0.78087324,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,2994.2776,467.3295,2012.3497,3123.493,-0.0,-0.0,1245707.2,458843.88,1614514.5,2218588.8,0.0,0.0,4.0766597,1,6,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,54853337088.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
7,2026-10-01T00:00:00.000,5550308000.0,0.0,0.0,138.43637,303546.03,1025142700.0,31309006.0,2192.6753,7447369.5,227.55316,13487.819,13187.927,17850974.0,0.8135262,470833340.0,13000.0,10718500.0,9565.949,6673591.0,175.96265,150.0,150.0,204.62383,317.40533,287.20175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.03874,187.59274,147.96829,126.81833,0.0,0.0,97709.09,69160.88,36786.457,99889.586,-0.0,-0.0,480722700.0,157468900.0,101843110.0,285108030.0,0.0,0.0,787.73047,368.6757,248.6104,787.6589,-0.0,-0.0,3427117.5,1159759.0,665082.0,2195411.2,0.0,0.0,34.52611,6.023198,14.04909,436.54318,294.29782,253.83682,0.0,0.0,0.0,0.0,0.0,0.0,4444.5635,2379.8154,1907.3309,4456.2163,-0.0,-0.0,0.8030674,0.81931543,0.8553065,0.80308527,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,5752500.0,4966000.0,3212.2695,1671.7625,1469.5758,3212.341,-0.0,-0.0,2048881.9,1313943.1,998178.5,2312587.5,0.0,0.0,4.0766597,1,7,52449610956.80001,5.244961095680001,500945632.85128874,366890334.1629761,15402824.397780132,81698537.42898853,-205191502.81598598,-400875388.7415186,0.050094563285128874,0.03668903341629761,0.001540282439778013,0.008169853742898853,-0.0205191502815986,-0.04008753887415186,40973705216.0,0.6611592145752196,0.5431926437352027,0.38580383254861217,0.4978615795116787,0.3376302700866152,0.2538988315755043
